id_ocorrencia;chave_ocorrencia;data_registro
FT-20260618-000211;ae1bac47e4bc4440d7ff034e63b154beef5dbceb012e21f289fd4d5d56dc2d0e;18/06/2026 19:06:51
FT-20260618-000212;570e95a53e3ca1a8068a6e28124725b83b690dedca2b6ece0f52ae20ebbf4f9f;18/06/2026 19:06:51
FT-20260618-000213;f46fee52e0c2a563eba9b67a95a5f35bb72ff2e2d83712869334b6bf719a3d0f;18/06/2026 19:06:51
FT-20260618-000214;94e0a4018587411b7200959dd39997570afeb5c4ec5ced47a5b8af1b96e350ca;18/06/2026 19:06:51
FT-20260618-000215;ee6f6346bbbe9ef2690e976799b196b9125fc2e9c3b921b50e264806e5e63dcf;18/06/2026 19:06:51
FT-20260618-000216;8cb6033498c7b13f0484714815ae703f9f18af3268548450aa75c6f3859ffbd4;18/06/2026 19:06:51
FT-20260618-000217;1f0722ef8b4fb795b13f7039abc3382d8cc2c0681925f691b40ebe8e3a0e3adf;18/06/2026 19:06:51
FT-20260618-000218;31fd4bde67831681eb694ce4f39c6862d879324aa1212759d30a1aba80334fc5;18/06/2026 19:06:51
FT-20260618-000219;11f651e07b66c91530640b91877de1d4dfe35583ad38fdeae25f4b87c1948224;18/06/2026 19:06:51
FT-20260618-000220;39f31ae5c8985b5e7eee095740dd987e0b975c4f536516fb3bc5c51273654e8c;18/06/2026 19:06:51
FT-20260618-000221;84a577f991d71d6c260ddc7e143a69976a88a0bd5ea1da154a76623aba76db6c;18/06/2026 19:06:51
FT-20260618-000222;6b7e285780df2d341fe6b298cc1220261ab2a7206db50a8fcca3a06b0c08d50d;18/06/2026 19:06:51
FT-20260618-000223;a4d536e090c9c0a5b6ea76d645e61c9053befbffa22c6c4d248e726990d0da46;18/06/2026 19:06:51
FT-20260618-000224;3bd42fb5911e5f8fba77013eae7ccdb11c92ede423e5e138eeccffac7ebc7cac;18/06/2026 19:06:51
FT-20260618-000225;a070c81459adc51f7f058e17890d69e73fe54a21c3b127187f13a4aa2bc44820;18/06/2026 19:06:51
FT-20260618-000226;ba9436b2185f135f6cf806f8ca6fbc9afd032559d856ca97683f2bb13d3a6fae;18/06/2026 19:06:51
FT-20260618-000227;5baf3312fe231f8f972c30448bd7d9b4245891c679a3dc8be34f65b709c6002e;18/06/2026 19:06:51
FT-20260618-000228;b889e31e118e4bb13baf4c542d7a9f8f1c71dbbcad27f97d97e8bd62e36187c3;18/06/2026 19:06:51
FT-20260618-000229;f5030f165710353f183291f795d2b64ec10d113fca900046c59621a800ce7de8;18/06/2026 19:06:51
FT-20260618-000230;3bec39c5dfdee837c17cba602b7a2c5932b3b6ed4f4c99b9e14fcd392f4770ee;18/06/2026 19:06:51
FT-20260618-000231;82a91aebc6f88b33fef9e51bee936f1367a87d0be749dbd337081c06d2479488;18/06/2026 19:06:51
FT-20260618-000232;b2e7d36ee7ba11b634cb021d2c6abeb7252db838baf5a7b4a3fd0be4c9d267d1;18/06/2026 19:06:51
FT-20260618-000233;9bebaa027560959e2ded5f6699c613eb3c4049a8c19d97b936372a238ac46389;18/06/2026 19:06:51
FT-20260618-000234;5b01197f1559bc68cbbb7dc7415d5cd2d7802652ec29fe20e9e4ef7fa372287a;18/06/2026 19:06:51
FT-20260618-000235;011fb06100f6e6fb45e6240ead9c0bb75969d2f70049365ce147592ec3457a9f;18/06/2026 19:06:51
FT-20260618-000236;6f489cd04682db6477b3e7cc19da87092ef04dbb7b88fce11590e9b2c160b40a;18/06/2026 19:06:51
FT-20260618-000237;279222e68fac12610c5b8d5d065d3dc165e46d6066b99f72f0b68bc42ee696fa;18/06/2026 19:06:51
FT-20260618-000238;e57e13823fd72e76658e6b6c30137096d0f442a3af1aa9808a2855207fc17d10;18/06/2026 19:06:51
FT-20260618-000239;582afb1ae2568e801dcf4ea059f6ef62a1ddedbcb1279c45c05013c6cbeab24a;18/06/2026 19:06:51
FT-20260618-000240;9eb15196fafa950a4e300ea23964ff9261478583eb4a4187984b4813c1646cd3;18/06/2026 19:06:51
FT-20260618-000241;260f88dd832f46af24636713da3734ec96a04be3015502f8bc692320570d8351;18/06/2026 19:06:51
FT-20260618-000242;60c95401b77788a49b63cbc43c2c8de6875668086a52b3bc22eea92dbe31bf72;18/06/2026 19:06:51
FT-20260618-000243;f9acaefd4fae31db69d852086079eba6900fc6d62349ad8ee324ca71116a80dc;18/06/2026 19:06:51
FT-20260618-000244;567b1bc3768263463c50f6e3efbbbe29deafe70dcfa29c91a50c3c31e1725d48;18/06/2026 19:06:51
FT-20260618-000245;c141b75cc13101985d5cb1363a01f904c04faebb448764f31f882c3cb567f2b2;18/06/2026 19:06:51
FT-20260618-000246;b4bc3a94468e6bb4168479e33dac4556f395a53d0e1a22e7d55ce3873e3e706c;18/06/2026 19:06:51
FT-20260618-000247;95aced2adafd2799b67cd25a16bb87ca3042ea15db2c310ebfec1f8a043fc959;18/06/2026 19:06:51
FT-20260618-000248;d4965f6866a812bc8061a6b0ec8d31528aaa6567d6f5715335d9fedd9a809df8;18/06/2026 19:06:51
FT-20260618-000249;1ab38dc7135b0f4be0d47f9c6a0f982d339681ba5dbbe3528a5f2e1f8c51c10b;18/06/2026 19:06:51
FT-20260618-000250;fa5c518cca643fb9de25964f7e53b985263dbf36ddf5c90921b661c33bbc3da5;18/06/2026 19:06:51
FT-20260618-000251;1f94faf42aae03027dfab52e535298f4a3eb97d10bf3c2ad1a02e404f30a1e99;18/06/2026 19:06:51
FT-20260618-000252;a3d68ef5bc0e6113f3dbb0e7f6888edfedaeb7690ea28bb26baf4d50b23d676f;18/06/2026 19:06:51
FT-20260618-000253;95b68ab4d2929501c69c5f3c95224096a1d370ba5bc5295966021b1529baf3da;18/06/2026 19:06:51
FT-20260618-000254;2c1fa290334fff8e4bb2a19d8eac94cd39d8cbb7ea16350df07304784e04349f;18/06/2026 19:06:51
FT-20260618-000255;9983dad97b204f3706c058a9e3b9375903f178a3015924cb44a187e3ff30573e;18/06/2026 19:06:51
FT-20260618-000256;72090b2f2cc03c60b6a09416302c779478f229bb5e89eb44d51097eb4b82cc2e;18/06/2026 19:06:51
FT-20260618-000257;ba226cfa0f2f6f59ad7786751a8ab06ea005662e9d244c8194fff265a661afbf;18/06/2026 19:06:51
FT-20260618-000258;6894b142566a6134a1810552b3df80651d9eb65a5bbab5d4eb4328040377fb93;18/06/2026 19:06:51
FT-20260618-000259;be596e07b90b4cc4610db83ec4e8195dccfb7f37377b3af39e7886f938cfd62c;18/06/2026 19:06:51
FT-20260618-000260;d4d9182390db0b2d0bd741411b38121a59d6c2d5c697aa070cf854b6daaeb2ff;18/06/2026 19:06:51
FT-20260618-000261;bc1b0611954a8ed40c7f4da33de949a3a848b0002a0de1fdc2862a6b580fed23;18/06/2026 19:06:51
FT-20260618-000262;160c6b0997df0b0e3dd33e728b269c475cc6344d15af9f9acea5fca40933a24b;18/06/2026 19:06:51
FT-20260618-000263;759d454b87a091e9bc0da2fd7ac6e5b0aa01f6306eeb488aa0bb3859bf4def48;18/06/2026 19:06:51
FT-20260618-000264;2c4c7c2edb736e187ff02c183765a9d77a545d84b3a4447968d15060ec5c201c;18/06/2026 19:06:51
FT-20260618-000265;c29b0882b5633dee027cf261d7065b987221ec7a1ca1cd9eb6a3c95362245efe;18/06/2026 19:06:51
FT-20260618-000266;5c3c8192b8c4cff509a48fc4ce43eefeaef44ee3c109f4162678223cd53a85c9;18/06/2026 19:06:51
FT-20260618-000267;4562126938ced1280500b7e928c296f01b2e9fbc6cacc6494cf85e879d78a606;18/06/2026 19:06:51
FT-20260618-000268;3fbaacb63df69c0763f0f87d299859c68c7e3d01bea08f8a1b6084d88d5be26f;18/06/2026 19:06:51
FT-20260618-000269;6c29e8cf6adefee62be6d487b21fea527ba0b66f644208f15925864e7f6492c9;18/06/2026 19:06:51
FT-20260618-000270;16ac983f86a88f641a94224910b8c3182858f772e637f711704a3b5dd7016144;18/06/2026 19:06:51
FT-20260618-000271;7dd26941b77296657fed09d1c249ff0251768c692786fc001a6a8c8026a88dfd;18/06/2026 19:06:51
FT-20260618-000272;a94645ef2cd77726da602927baf83b779b715ff6bd52da5c6e54e05a87819877;18/06/2026 19:06:51
FT-20260618-000273;04335408af6ff06b0d80d1d5a177131dac030589c158ca3cf5238da86c5faf38;18/06/2026 19:06:51
FT-20260618-000274;84f93e66f3b35a30acf3d060a2b57e0e34bb048d273d664b2b3f73618581181d;18/06/2026 19:06:51
FT-20260618-000275;857d09aa4e1a13732a21b43d84407db173941f42667088fac81768a642ba25d0;18/06/2026 19:06:51
FT-20260618-000276;d0615517847f512adbe6587b7ef9d3b29bf2f0d715b3811fad7ab797c2e16d81;18/06/2026 19:06:51
FT-20260618-000277;4a8356c0d7d87fe1a4c753dde657ecba2df4fd518792b3235d66f1a8d1eda646;18/06/2026 19:06:51
FT-20260618-000278;d88677b2bd3cf57f4094959167d0c2ddb7e819dc89ff8a11cb86e4689874d5aa;18/06/2026 19:06:51
FT-20260618-000279;f9982f54c46964d696027a8fb40f25f2cf7cc6362ec7b6e69be1ce9c9575a8a7;18/06/2026 19:06:51
FT-20260618-000280;7e6989a1615c11e9f5171417423e8c6951fd471d9cf4b5e957eca608737e7ace;18/06/2026 19:06:51
FT-20260618-000281;5735b91d409ab52e236aaaae6fe23532c323ea3648007a84db5fa46d6ea62963;18/06/2026 19:06:51
FT-20260618-000282;7dcfbabb7eec7e65ac043ad99d07c3fcd06267ba7ac94fd35b46d39cbd193afa;18/06/2026 19:06:51
FT-20260618-000283;11d5509ce3c97bd5e9722e229f300eec5794c1fd17a482d070a3c167b589fb8b;18/06/2026 19:06:51
FT-20260618-000284;b119d6e41d77bd3cdbda2cd367c073b9b9106e72d235bef215dee45706c719d5;18/06/2026 19:06:51
FT-20260618-000285;3dd68fc1be9e635845a7e6b52fbc888fac332a98178e004e28c6fa18a45785ba;18/06/2026 19:06:51
FT-20260618-000286;65c6c1abc916c84f28e80536d9888037367dc291c9d7580497cf93026637f426;18/06/2026 19:06:51
FT-20260618-000287;af7fbbb5ee8592b9c29c62fbf396698f0e4e7e26712cfb29d819c23bf8c4d1f4;18/06/2026 19:06:51
FT-20260618-000288;9aa934991a8e718077228130b6d54ed208b3308bdc3564821ce875f36b4965c6;18/06/2026 19:06:51
FT-20260618-000289;c81e7b40a482f3b4aa6eeef14957b31f0e237e3b3fdfc4c5def37e6643b7345e;18/06/2026 19:06:51
FT-20260618-000290;c6f3ae0734c980187791fe37e7484fdddb7b08e6e639fc01a4c2e7af5fa971c6;18/06/2026 19:06:51
FT-20260618-000291;2c2f7f8d505bd665aa34b0dc589a3701a257ca3db39248e8c6ceac7cf84071a6;18/06/2026 19:06:51
FT-20260618-000292;541a88ea81c1222223579e6222be69fbb27e9f9e56a983f7253d08db81c4dc16;18/06/2026 19:06:51
FT-20260618-000293;05537a79862597208dc552fb1f2a95b0706c43a2cb82c460f68dd573cfd1e87a;18/06/2026 19:06:51
FT-20260618-000294;57627c472fbbdfbed28ee1166f91bb875ec312da5aa7c39eed37241ba859a458;18/06/2026 19:06:51
FT-20260618-000295;1c665b96ecde8e9da65af60f404b4fe44d202c1a9c3983d89ffb6738db8d1b3c;18/06/2026 19:06:51
FT-20260618-000296;c4053d1c0f82bbaa2674ad4e296b0aae9ab89bd323b86c247e05c47eafd08638;18/06/2026 19:06:51
FT-20260618-000297;e8404856dbfd58835facd8a9649e5b8863b7ad0c9e1b14b87bc4fcb601470892;18/06/2026 19:06:51
FT-20260618-000298;0a486d6c1baf5ff405cd8b058a07030a222698f679bf3976502e02665882ddfc;18/06/2026 19:06:51
FT-20260618-000299;b4b20ceacb795f7c3582092f370cfe4c60e70405ff8379263760fd792813ff47;18/06/2026 19:06:51
FT-20260618-000300;f8c0dcbace9fc9b11843eb2126673df17cfd0bb599ae44a9f25cb0fdd55fd55f;18/06/2026 19:06:51
FT-20260618-000301;8ddb6775bc60061852e4b65ee1a9f45f7f4bbee47f4ab3df2e2b611af2cb3802;18/06/2026 19:06:51
FT-20260618-000302;ed3679ba7753b005c8ff25533cb09c9bef55d5b6b62b52134b4587b92f369e4f;18/06/2026 19:06:51
FT-20260618-000303;3269c0fbe0543298d1c69735bed6bb4750802bdd728dbd3c909f86fc6470dcd4;18/06/2026 19:06:51
FT-20260618-000304;6a190855e5ec2aace88379db9f5689ab392545a27d0017432b4eb6d1ece23e4a;18/06/2026 19:06:51
FT-20260618-000305;4217cadbaf10144dcef1b9427fe05e038a93b9ef928c49d484ce5b4a15045f94;18/06/2026 19:06:51
FT-20260618-000306;10f66496dd337beed9e7b6aaeb6a81504de6d56f01c01315751691ae5944d7a3;18/06/2026 19:06:51
FT-20260618-000307;ba62c52adcf02b59d80018a3044f16fc50e65e57150b41a44fa077ffc0c4e431;18/06/2026 19:06:51
FT-20260618-000308;c613eaed72026bb674f9dc926fa4c9f7d006daf6566c5ed29383723cc19f4bae;18/06/2026 19:06:51
FT-20260618-000309;8dff307ed63d3f8af76e8100b706ffda27c05890451da50d656e91dd98ed60b1;18/06/2026 19:06:51
FT-20260618-000310;1ff63eca96cdeb0bc5aa9454e896e4c9f7de48005876436ed1a2777196f43889;18/06/2026 19:06:51
FT-20260618-000311;dc5c8e566281857d953920238b4778ff19551a276fe52d05153a32881b40f76a;18/06/2026 19:06:51
FT-20260618-000312;fe9be2781cbc85139daad9d39cc796a146b989ea1e311f34af4c2cfa9fbffdc3;18/06/2026 19:06:51
FT-20260618-000313;cda923fe5eb3e12a38bd5b67a1e754966469431c25f6e8c3750129f0b8a85951;18/06/2026 19:06:51
FT-20260618-000314;5796fe2d6c6b8ef00011bfea8bc3832e141f6d69d19c1b47da945e29d9d71f15;18/06/2026 19:06:51
FT-20260618-000315;a096e8cae9e06e79e373a60c299c363d24ae7fb782ec2e707fe39f2e6abb15fe;18/06/2026 19:06:51
FT-20260618-000316;073030d0d6ea9d4ac8cc1f01862b481588edd1b43f8ace40cf567984d5a8e5c5;18/06/2026 19:06:51
FT-20260618-000317;f0d81cfcc405f70fb11015cff6715ee8eb710960217e46f1a7c2d9e6a4115ab3;18/06/2026 19:06:51
FT-20260618-000318;6d05de74654f422fbda23f49190e351d99fc29aeeae5acaf62cd52def172dd36;18/06/2026 19:06:51
FT-20260618-000319;0e4512c1cccee733b5cb1851b3378494a03ac2298b6683b63361faf44678fb7f;18/06/2026 19:06:51
FT-20260618-000320;eecc4250d290a3578b4e2986bffc7bf664fd8903745d2d86318db52a11431ea9;18/06/2026 19:06:51
FT-20260618-000321;dd12b5d7373168cd816d3dbe40d1b65b9c7cc650c655f0f28f24c64a1fbd5553;18/06/2026 19:06:51
FT-20260618-000322;a25c23e212ef7c683b360854588eb9200c34f7eb713285fc7e84b89dadeeb8df;18/06/2026 19:06:51
FT-20260618-000323;6fb74b8e1a22bc87382433044c93461f6194322c3ca9b4819acb8bef8dde70d5;18/06/2026 19:06:51
FT-20260618-000324;73eeb11ab18d81713a08fe1c7267f6658330ffb99c921eb0313c1fc2607545c8;18/06/2026 19:06:51
FT-20260618-000325;ad322b4f92ce7e3295d45a5b2782b1fd14a1ac5e3abfd9b23c1da677b3b1aea3;18/06/2026 19:06:51
FT-20260618-000326;b7ea1fca9164f4bd963022fd3d4098699a1cdceb1b23675b403bc951179c71b5;18/06/2026 19:06:51
FT-20260618-000327;83302946328750c18f683785a6666ae10c12deb75d2a2633bb0f6d4988e62788;18/06/2026 19:06:51
FT-20260618-000328;23300201e8c31e64a6c2872bcc81af095e565e8a400a8096501b0f7c6a96b3ee;18/06/2026 19:06:51
FT-20260618-000329;a971f56e256c525c10d6341cd8c0a0e54e8b16167752f72a5316d4a38225a4b2;18/06/2026 19:06:51
FT-20260618-000330;4e897cce9ad59980fc64e9d2f3e0aa77d3ced7de5e60cf2e0a54aadf04c510bb;18/06/2026 19:06:51
FT-20260618-000331;633d0d20da0a8bdbf45abf91e7f8f015e136ded8adb8c693a9900b715d6adf13;18/06/2026 19:06:51
FT-20260618-000332;993ba5fce26c66560eb66b4a29ccce8c2a6cbabaa610d8b815412723d3137ca0;18/06/2026 19:06:51
FT-20260618-000333;39b82c5aa61c7a57cc409f217bd891793a7c61a61fb3d6035037df59973b98a5;18/06/2026 19:06:51
FT-20260618-000334;05d9197cfcf59d94b97a62181ef326dd8dc20f83a18fde6a838aa233dc1541e9;18/06/2026 19:06:51
FT-20260618-000335;a47ae52cd1d3e90d1c3f4449be4c602709775e7c9701bd3cb3c2fc66e0500add;18/06/2026 19:06:51
FT-20260618-000336;acb17d17468a77768915612b0bd250e8a1e557ca1e8752deaa15d22b150e9d93;18/06/2026 19:06:51
FT-20260618-000337;d5dbde24d681b3588287d8d20b7963d8905caf6d9b06191933509fac8110e100;18/06/2026 19:06:51
FT-20260618-000338;cbfee7042147785ce26d3322c08123c13c78765c8416566fa2d9dd974d0982b1;18/06/2026 19:06:51
FT-20260618-000339;05b4696fe85aba65f81c5e68b3290c379e3462fbd2e9118f083ed1e0bfea5d2a;18/06/2026 19:06:51
FT-20260618-000340;1f358a501bf49c5ef24f5824786ffd3c4a237cb7f13c90bd6183f8bb0ccddada;18/06/2026 19:06:51
FT-20260618-000341;992baa013ac7ad959fb34e96202515b365c8381cfd629eb1d852f7f1c861b370;18/06/2026 19:06:51
FT-20260618-000342;9d94f15984cf9d6b4c3c72c9b6edf182e0101cab4e884caf117e77d69619f401;18/06/2026 19:06:51
FT-20260618-000343;df2e318808a01b139652a5c02a045012d525aff29c6d14eb7ff0807b1599847d;18/06/2026 19:06:51
FT-20260618-000344;24cc13734c581c3df0b3caac7109c57f7ddb934443f48db0529f9c055c71b1cb;18/06/2026 19:06:51
FT-20260618-000345;75461c7eca158dad16c081dd1c7134954b232d637b983d44fa6cfd20016a0737;18/06/2026 19:06:51
FT-20260618-000346;d257040d9719e22f2e02cdaf5082decd9327e45d0e39ef957acd0d05881d671c;18/06/2026 19:06:51
FT-20260618-000347;650df32103c2562e63e44ce9acc6525e7e6023d755ff5536701894c66806b32d;18/06/2026 19:06:51
FT-20260618-000348;4fb9b77af610495073df0c75280fa64bd24cb00dc37688a1e5efa3c2da653f37;18/06/2026 19:06:51
FT-20260618-000349;a5ce858f3f7e6ef403146a53448d52121f121f1af25a84ea56a2bde8a546e260;18/06/2026 19:06:51
FT-20260618-000350;f1e6daaad7de13e56b025076088f891ecc02ad4234c0115f0ef5b89e7e7d59c3;18/06/2026 19:06:51
FT-20260618-000351;80d082223819bb53bceed27810a1e801efb6723b86c12e02ea43e73eac952b2c;18/06/2026 19:06:51
FT-20260618-000352;8de5db84e32c448e096e9a40bfa72391009f20e376329a93ade8652b349c9522;18/06/2026 19:06:51
FT-20260618-000353;8b65dc8cd5a5ad67dd502d5d12307beeed4807234e9dc61eaf16af61f9009c3b;18/06/2026 19:06:51
FT-20260618-000354;78a49568bc4b93199edfc5a9341337c4dda10d0623efbf65d7439f587b944875;18/06/2026 19:06:51
FT-20260618-000355;a8dd164a6015aa78556d850d66d27258fe7b34cf7c547edbc0bfbea5dbf5b9d9;18/06/2026 19:06:51
FT-20260618-000356;da5245bb4bafce033182a211b98338f612431c1b9ad0e859ce35f53caa72ba83;18/06/2026 19:06:51
FT-20260618-000357;a13affe40f60dc97ced2869b6792694cc25ec3081ee304766244c83eb2b27273;18/06/2026 19:06:51
FT-20260618-000358;ae9050973dc1d2576bceec46c33ad8ce30c774b7a73b1e0ec61a442643b8347d;18/06/2026 19:06:51
FT-20260618-000359;38ed8e089cca250b1035b52985551d1027467f91027604948e0afae6cc7e1f81;18/06/2026 19:06:51
FT-20260618-000360;93e44fad290ac8736f5af2d5076342ee6cca521bef0f0c8941384b8827badbb7;18/06/2026 19:06:51
FT-20260618-000361;df938c4c5d951a6f07b26fabdb35d673f8e0d375b99eb065eb43d562c8b3a88f;18/06/2026 19:06:51
FT-20260618-000362;50c576e91ee237f88d5849f448d1eac9ac92b49cdebf88b83186d1c623510fc6;18/06/2026 19:06:51
FT-20260618-000363;13517e0748219fdfe803c0258a309b76276a7815498cb9f031ea507d890d0437;18/06/2026 19:06:51
FT-20260618-000364;821febe78c9147efe4c66d736b601e72d24445d628cbea3e424629b67dfbe0f5;18/06/2026 19:06:51
FT-20260618-000365;6b60d4738f67c53de2d14c9ef7106abcc80e0fe8024e0387ed9091597843ea9c;18/06/2026 19:06:51
FT-20260618-000366;f3ea519ede37b6f345afb3f7822a49f7100a59c3fb2c8528f9ff68768454be29;18/06/2026 19:06:51
FT-20260618-000367;cc1046cbb354085087ba764d20016176dff84cc0cb7ece29af07fb6475baf377;18/06/2026 19:06:51
FT-20260618-000368;74a37c244e474cec974249afcb9a300f4a0d1d47e86a3231e91d1719bd2ea737;18/06/2026 19:06:51
FT-20260618-000369;36ae7c0e1cb540a9fd6f467882b2be5c925edecbd7a158b232a26d5c68e8784e;18/06/2026 19:06:51
FT-20260618-000370;2da9fa81a2d75e0c6826749c2aebe465166ecf598433c05366eada375683c725;18/06/2026 19:06:51
FT-20260618-000371;28ade224a627bf9839d7d51cfec7b5c75daa2d34908fe9653708a77d37bd6261;18/06/2026 19:06:51
FT-20260618-000372;6b52556d5c6629e8577d4d0c7c76b2faac50a466273afb979a2d13f063da7f49;18/06/2026 19:06:51
FT-20260618-000373;9946b6a132ac59cf305172426468d9d1191fa51d6074f3925c1a335e7eff9af7;18/06/2026 19:06:51
FT-20260618-000374;a1f95e1aa932ef89662217bf411b0c1ddc02d21d4f8df683e80fff31df014b46;18/06/2026 19:06:51
FT-20260618-000375;b51bfd73998fc62226429746fb29fc225cbf44076549717da5d8940e437a36e6;18/06/2026 19:06:51
FT-20260618-000376;843dbe0ab2ef7915e2c63ece44eb87049346589bd40166eb49f2cb2a97749458;18/06/2026 19:06:51
FT-20260618-000377;99d8d20a62af748e72623cfb1418e1d63f0ee37487cb13e1397e1527eddb79aa;18/06/2026 19:06:51
FT-20260618-000378;8d9d659bc6beede4b7232df7a671a0217597a2fe1b89dfa22b2e09e14131086e;18/06/2026 19:06:51
FT-20260618-000379;af319ebb814f04fa5e9e6cc700cdcb342b1a1a4a5323dcce94b479ccc03d8710;18/06/2026 19:06:51
FT-20260618-000380;be91e38b86d1385253df9d5f5860348d57ece0b2cc5732555bfd92be223995eb;18/06/2026 19:06:51
FT-20260618-000381;dd23a81efd70f45374a6849c2fe74e85b9a06350a5d71f4ffcdbd61481129c4e;18/06/2026 19:06:51
FT-20260618-000382;83ad56eabc058dec0766829abf0422f913d1b1040e3b0931a4774b28413d5d09;18/06/2026 19:06:51
FT-20260618-000383;d981975b7f5121e1793851c5058e0162ba275d3eb3cc05842ec437946cc7c7b8;18/06/2026 19:06:51
FT-20260618-000384;67a2c6df560919fa8af9baf17c232a44321a0dff09e11fd8e26df6f6037cac99;18/06/2026 19:06:51
FT-20260618-000385;59687444466b812c514de06d1818c12fe3bfd236505b677cf063edce86974910;18/06/2026 19:06:51
FT-20260618-000386;f8a2883f68f9cf73face813c61ded631574777c8845a233c5cae8954e9c6de1b;18/06/2026 19:06:51
FT-20260618-000387;09dcd96350f8537b51d0f39b6991fa05bebeffe44cd1d1051907e1578f92718e;18/06/2026 19:06:51
FT-20260618-000388;0ca414e38a82b253b2e8c7e4f5e524ebff0f4e3170479448d7b4090b03e87168;18/06/2026 19:06:51
FT-20260618-000389;ed2fc6ef392299fb2f579dc20194f3d3ba6041f1de1d60d55326b8ecf86152cc;18/06/2026 19:06:51
FT-20260618-000390;4769cec1c2031b291e40b70698af8f75368e6a6519d5aa17a3809927a4ef456c;18/06/2026 19:06:51
FT-20260618-000391;4c17fbe6a6b834bfa2dd023ee5cc64b13345ebedcff5b39015a942fa4dafddc8;18/06/2026 19:06:51
FT-20260618-000392;606d2300fc16d666ac6a3404b36a1034f94099b48ed8306d2f37c295bb254ade;18/06/2026 19:06:51
FT-20260618-000393;4d3fba2c441c245add4039ec26ea7d36bff74c64d196a2434b4f9c6e91b32ad1;18/06/2026 19:06:51
FT-20260618-000394;e52a9c441439f722fcd8434e3fb1737401255651dd26e3220d70db4070139f10;18/06/2026 19:06:51
FT-20260618-000395;fae981dd62aba45aecb7d47c08bb1803a3c810b21228e178fd51f827908288d9;18/06/2026 19:06:51
FT-20260618-000396;68a0d4d7578846b09011d27df2ddbd8974d5b63fd754f125b3109137314f3de2;18/06/2026 19:06:51
FT-20260618-000397;52a8c65851be4a08ba85762a8d2f6dd44f10010580f493acd87b72b1661141ff;18/06/2026 19:06:51
FT-20260618-000398;dc1858d068084bcb33a339aee894c0b801a2f973a30de5400ceb43a87aa35006;18/06/2026 19:06:51
FT-20260618-000399;cbaffec946a75488fa376bcace9a97677fb765909fe7234e2ef3f90a4d6b9515;18/06/2026 19:06:51
FT-20260618-000400;b16c27c0eb8b98424be222483d735b6db45363be3a5bf33a5196c45148d63caf;18/06/2026 19:06:51
FT-20260618-000401;7a61ff2af8a9c470fdd645c05a65f05d3c8d8554240fd7cba7252e84e69bf8d8;18/06/2026 19:06:51
FT-20260618-000402;be296f7939184f350ca54b4721e0c6601c386e8616e12a426ba3a9c7e1422816;18/06/2026 19:06:51
FT-20260618-000403;efed422f590d1ef533bcfe5078bf9ecbe6b4335ef5fbad5dc6def6e5c974a6e0;18/06/2026 19:06:51
FT-20260618-000404;71c6662b0ae9eeeddfe5610888e4f917c0e3d9a350eebcec158cc26b64d0035c;18/06/2026 19:06:51
FT-20260618-000405;5ab29e9d281778e8dff0bf3662196b6861d4ec03854d55719fc8baf0f98712c3;18/06/2026 19:06:51
FT-20260618-000406;617b4a7a8955172fbb15430dea5b0e2a812966dfc73c4663b0f19519e78eb710;18/06/2026 19:06:51
FT-20260618-000407;404a607105de50b2bc6c9b0bc73e6a200ed57abf67ad392feac9f77d9a1413fb;18/06/2026 19:06:51
FT-20260618-000408;00556aceb5ee93a9f887fb7b9894a576ddf2109942a71b8d301c339d21625e05;18/06/2026 19:06:51
FT-20260618-000409;8e031b2a29d4d61876fb52d2700d32e85eb1a2327f849dcb4afc9418d3400cbf;18/06/2026 19:06:51
FT-20260618-000410;65a43c632e8f35c8d2dba4a65b0c9e4839f925e7f6572a4ca9d2c1085ce274da;18/06/2026 19:06:51
FT-20260618-000411;62659aec667a468d1de187bdff61c64a62a11dd19afc0819e7752f4c93ec4bc9;18/06/2026 19:06:51
FT-20260618-000412;a4a6718d55c06671e4fce2cfd84e1279cd8818435f70e3716999a8bd83fd3f77;18/06/2026 19:06:51
FT-20260618-000413;c838f571993ecda7d00b3c4d679c7f9d0c6f8b54ffa079e70faac2803e44aa1f;18/06/2026 19:06:51
FT-20260618-000414;f21f02d138c626c2f9d5c27c87b291feca240e4c704f84534864b885088addbe;18/06/2026 19:06:51
FT-20260618-000415;44b9245738b33c48596e86f9fda39b1da7e5306aab0f70350e902122a6ad18ca;18/06/2026 19:06:51
FT-20260618-000416;35f1d8a2b596a777b82351ec3da3b5bc047ea48fd590af63814b0fc960f11d25;18/06/2026 19:06:51
FT-20260618-000417;609b5d80902b73ca0fe5dcd8b37f27c7bcf78bafda230e12dd9fd61b376801dd;18/06/2026 19:06:51
FT-20260618-000418;9520dcd6a790ca64788af96fe75154e701b6fb52f6cb7cb3f0ddb6790d4a85d6;18/06/2026 19:06:51
FT-20260618-000419;982ece69ba290b83fbcb0e33b05753754d5a566d77eee6d6a0a3fef88250de97;18/06/2026 19:06:51
FT-20260618-000420;5d4e14f37a880ff43bb48bee1c9ad9ee3914f22742ccfd57f3bbb3de3851bd72;18/06/2026 19:06:51
FT-20260618-000421;577b1f09a6f0a7102f395ada41c66b926ed83a423b846e34da4a1fdd747f334f;18/06/2026 19:06:51
FT-20260618-000422;aa3c983845a8637069fde2cb07e504eec7227a599832178fce33ce8945aff02d;18/06/2026 19:06:51
